scenario,region,index,2025,2030,2035,2040,2045
Low demand,EU27,Oil & Gas,0.9789011259793389,3.8096043814493536,3.8463670906936342,3.9414598523314184,3.5214912799467557
Low demand,EU27,Technology,0.06319651086852346,0.14833135287327615,0.15528186473486255,0.16175421408321894,0.15047384495659374
Low demand,EU27,Telecommunications,0.11793604639998977,0.27681296126348437,0.2897838654818692,0.3018624325194189,0.28081123652072815
Low demand,EU27,UK Real Estate,-0.45912722854933125,-1.1300262065595839,-1.1733760215495825,-1.2216160771956097,-1.125603292719687
Low demand,EU27,Utilities,0.8812571312821964,4.588945223863563,4.533661006994061,4.626286603520578,4.015776230998421
Low demand,EU27,FTSE,-1.014046097432924,-3.833873366463212,-3.8744109117412955,-3.974032918990101,-3.554059501896366
Low demand,CHN,Basic Materials,2.1619814759461784,11.440673291574809,12.20849426599817,12.18072974871241,11.231145390440325
Low demand,CHN,Consumer Goods,2.3027347909598266,12.181700509201043,12.999694778360466,12.970095613039708,11.959128181287008
Low demand,CHN,Consumer Services,0.5461421125911459,2.874398961824306,3.0678487958386387,3.0612049740662863,2.823120311666411
Low demand,CHN,Financials,-0.22189722172621099,-0.8653862966471649,-0.9315256803993808,-0.9369268742386078,-0.8748524553728692
Low demand,CHN,Government,0.3392595626451942,2.3403477712024463,2.493098682664787,2.471108175464946,2.2611285587978727
Low demand,CHN,Health Care,3.6984966794322593,19.521402449875,20.832761668419366,20.78669284875423,19.167965862072272
Low demand,CHN,Industrials,1.7981702323646678,9.813391694689095,10.47005168112222,10.437319017455113,9.61430213864726
Low demand,CHN,Oil & Gas,1.46011157449595,7.804389926237507,8.326801643146295,8.305774306210203,7.655698351590592
Low demand,CHN,Technology,0.08867615529961688,0.406410309010461,0.4358726296270953,0.43625931990879974,0.40457387152482693
Low demand,CHN,Telecommunications,0.16548564188529008,0.7584346730883336,0.8134166580672764,0.8141382916255026,0.7550075507117991
Low demand,CHN,UK Real Estate,-0.4479872514846652,-2.8847114777856273,-3.078286446041129,-3.054969469233266,-2.8017060887291554
Low demand,CHN,Utilities,1.2282279876603521,18.00297831566047,19.012006897691222,18.65611894911609,16.819395891263696
Low demand,CHN,FTSE,-1.8599446469915497,-10.327903550933653,-11.01327258039033,-10.974796417143953,-10.103192772268308
Low demand,USA,Basic Materials,0.8621087407482412,4.016569302107994,4.011440278331932,4.1006941503594865,3.5793554825559446
Low demand,USA,Consumer Goods,0.7507034870827067,3.358437642910053,3.357983426712172,3.4366938791845483,3.0044778674705017
Low demand,USA,Consumer Services,0.1433750731978023,0.6191950489232273,0.6199857943684374,0.6350943507559623,0.5562945872438764
Low demand,USA,Financials,-0.25230344197267046,-0.5769342207213837,-0.6024924504976606,-0.6295181348360395,-0.5829058878018167
Low demand,USA,Government,0.293211402911258,1.2120507254362864,1.2094596267111224,1.2427962750007242,1.0830912305012148
Low demand,USA,Health Care,1.223259451639036,5.600706491910634,5.59676838481908,5.723999430343171,5.0000662834394145
Low demand,USA,Industrials,0.5264710454615861,2.359472071703311,2.3604848548752826,2.415209838507741,2.1129262239996325
Low demand,USA,Oil & Gas,0.5777962457985357,2.695052374458038,2.6914181805923585,2.751274327059071,2.401266418846433
Low demand,USA,Technology,0.038580474288208384,0.11666224639906757,0.11908222457464163,0.12325117272460183,0.1107375605778074
Low demand,USA,Telecommunications,0.07199809836422484,0.2177127172902249,0.22222883146297134,0.2300088379173743,0.20665618881549352
Low demand,USA,UK Real Estate,-0.5675146780985167,-1.860951849446675,-1.8846297262700749,-1.9475744463486364,-1.7324606128238984
Low demand,USA,Utilities,0.24847308811451813,1.7873404042963166,1.7419302756550021,1.77318548205943,1.4942614681227044
Low demand,USA,FTSE,-0.4799210154259819,-2.029523367013924,-2.0342525482793636,-2.0848926105604666,-1.828970043359146
Low demand,GBR,Basic Materials,1.2322952706780828,5.095333382743663,5.177581922684445,5.30408832318704,4.7553005995946895
Low demand,GBR,Consumer Goods,0.9892374250479573,3.9138333988076606,3.98272033569768,4.084726147434205,3.6684562708866784
Low demand,GBR,Consumer Services,0.17827832034004815,0.6613736076348292,0.6751181963072589,0.6934952273432579,0.625278844685224
Low demand,GBR,Financials,-0.2434968865056852,-0.44347500058191963,-0.47700681608507683,-0.5021195293773542,-0.4817075312667319
Low demand,GBR,Government,0.2922239630056346,0.7156447921874899,0.7483594441606983,0.7784364771721745,0.7211205018940318
Low demand,GBR,Health Care,1.6426924020496645,6.582855622371131,6.699030353237728,6.867647660623345,6.168214002775451
Low demand,GBR,Industrials,0.6976126079166656,2.625143859473861,2.6772073259720086,2.749005161913317,2.475034914979336
Low demand,GBR,Oil & Gas,0.9103575444396659,3.7856497960844573,3.8438348835612306,3.9380575611993596,3.527002249460608
Low demand,GBR,Technology,0.04602741822384768,0.09492360393918574,0.10099655328938725,0.1056972119958369,0.10003456093320418
Low demand,GBR,Telecommunications,0.08589543404718449,0.1771445037830713,0.18847771864742047,0.19724999255456244,0.18668246803000466
Low demand,GBR,UK Real Estate,-0.26501130330225303,-0.5469659979061096,-0.5801467522880488,-0.6077974428207413,-0.5735238120218813
Low demand,GBR,Utilities,2.8574989272145768,12.39295032923627,12.50896514320791,12.823101036514508,11.391583714992908
Low demand,GBR,FTSE,-0.8712013230131185,-3.3858561235110116,-3.4436127886288666,-3.535538166737423,-3.1726050178668697
Low demand,CHE,Basic Materials,1.01894653851464,2.2258191875431352,2.35385043210569,2.4570332289449732,2.3126261015636533
Low demand,CHE,Consumer Goods,0.9168802262667941,1.9816671457055008,2.0973003465282027,2.1900836215475503,2.0640971140596807
Low demand,CHE,Consumer Services,0.20169590859994502,0.43365155700024005,0.4591859736904701,0.47953568952763986,0.4523488438085914
Low demand,CHE,Financials,-0.181358819992465,-0.32588652329990353,-0.3514300826338058,-0.3695901632956947,-0.3567271459426977
Low demand,CHE,Government,0.2610270772321116,0.5680395656894228,0.599886543336051,0.6265859465520276,0.590053344986595
Low demand,CHE,Health Care,1.5686694615473915,3.4070580405650945,3.60500034891657,3.7639095047603446,3.5450080799551733
Low demand,CHE,Industrials,1.128501668904552,2.758564803417068,2.8837640487242666,2.9939792349055248,2.7845220143277913
Low demand,CHE,Oil & Gas,0.7088418414648403,1.547359861894202,1.6366209608980165,1.7087815954474344,1.609131064683566
Low demand,CHE,Technology,0.05963160479149925,0.11369278627510547,0.1223935254096347,0.1282615857849534,0.1232472693761744
Low demand,CHE,Telecommunications,0.11128329100679704,0.21217117105373887,0.22840831389883756,0.2393591691152166,0.23000155356773339
Low demand,CHE,UK Real Estate,-1.0251103202051466,-1.8297715372775496,-1.972038459200144,-2.0784401931770122,-1.999811834589606
Low demand,CHE,Utilities,2.239335510973708,4.99533714725964,5.277706852415971,5.529139466936182,5.228241133611819
Low demand,CHE,FTSE,-0.9098150187437473,-2.0386507798193896,-2.1502931515628836,-2.243134620302054,-2.108795627828082
Low demand,RUS,Basic Materials,1.3224812119119445,11.64540015611311,10.771915142666494,9.765221788855579,8.909965743957935
Low demand,RUS,Consumer Goods,1.164324873142158,10.3226611730546,9.54432075212346,8.648388515052652,7.889818228212377
Low demand,RUS,Consumer Services,0.2619506630242934,2.2984041890649394,2.125822652527293,1.9269014132319204,1.7583845063508554
Low demand,RUS,Financials,-0.12120208063356966,-0.5783197041876341,-0.549940203643191,-0.511951369899585,-0.47730654935025685
Low demand,RUS,Government,0.2581313951063379,2.3633555586754844,2.175018128737112,1.9601814205977446,1.7883747775729084
Low demand,RUS,Health Care,2.110181708241487,18.833512215283502,17.412545390713618,15.777611959689718,14.390543707980855
Low demand,RUS,Industrials,0.93174549303772,8.197792331894263,7.58327617783388,6.874602307151452,6.27262602170099
Low demand,RUS,Oil & Gas,0.8926066140242916,8.020151823793483,7.411650594660204,6.712378840876329,6.12161658871905
Low demand,RUS,Technology,0.05260621487149483,0.3259602418975207,0.30567257492781524,0.2806861101624686,0.2590042805792527
Low demand,RUS,Telecommunications,0.09817265087498023,0.6083003900793688,0.5704399575933969,0.5238107239942781,0.483348533524892
Low demand,RUS,UK Real Estate,-0.38670190191626974,-2.7140692359620155,-2.524971288086737,-2.299915710236383,-2.1147886912559635
Low demand,RUS,Utilities,0.8413621491428491,17.877232484558935,16.084260444112576,14.151478030641321,12.723300744735887
Low demand,RUS,FTSE,-0.945896957555338,-9.225216158947221,-8.49351447513094,-7.661836953835249,-6.9747831435013214
Low demand,IND,Basic Materials,2.956494793644393,23.059823059728327,24.3761061309467,24.18108044141281,22.030446707677196
Low demand,IND,Consumer Goods,2.9909095270420534,23.328471044999212,24.66040918464716,24.4628808192172,22.287070208873143
Low demand,IND,Consumer Services,0.6842478184701721,5.329947987440682,5.634750279081778,5.589558289675284,5.092621435029365
Low demand,IND,Financials,-0.459993108838278,-1.8255627442520774,-1.9575631844187258,-1.9711699281121795,-1.8374241829765148
Low demand,IND,Government,0.14865749847125387,1.402936825780899,1.485506452223734,1.46654555369966,1.331216241976157
Low demand,IND,Health Care,5.110854104657133,39.86720872114142,42.143070674947886,41.805718084794385,38.087514472622765
Low demand,IND,Industrials,2.245626039967041,17.43734144184655,18.43690827836723,18.289276558380386,16.66500665656981
Low demand,IND,Oil & Gas,2.0146559051358284,15.734120498972779,16.631484227159795,16.49826112560141,15.030352517530718
Low demand,IND,Technology,0.05804287188465602,0.39127579041073784,0.41609017791301145,0.41310435798026346,0.37802441701873996
Low demand,IND,Telecommunications,0.10831842988956758,0.7301909415391054,0.7764990480411225,0.7709269714614015,0.7054614973697335
Low demand,IND,UK Real Estate,-0.38463145924585485,-2.2758355402768404,-2.4279749799291013,-2.416121200535253,-2.2208189834304046
Low demand,IND,Utilities,0.7777195141472941,10.317229141156037,10.813475860209547,10.665608069093482,9.610188288700067
Low demand,IND,FTSE,-2.28360233884745,-17.737346527878213,-18.75018616573158,-18.60157964350522,-16.948601688316277
Low demand,TUR,Basic Materials,1.5706075469555456,10.092472560700998,9.954071915713243,10.390820875454661,9.501775793025923
Low demand,TUR,Consumer Goods,1.432893250328581,9.19136086984257,9.064724438357477,9.46778923912161,8.658990888868058
Low demand,TUR,Consumer Services,0.33306600316590323,2.1165732533588595,2.08792502213419,2.181958956352157,1.9962996987575563
Low demand,TUR,Financials,-0.14582195392096603,-0.47448759671588875,-0.48281503780071505,-0.5143185332207431,-0.48482767721947184
Low demand,TUR,Government,0.4690572362456242,3.1420344493312555,3.080736132359156,3.2791356970820686,3.0072790358143395
Low demand,TUR,Health Care,2.6277994177761594,16.82642604900283,16.59736842559469,17.328882780862557,15.848332176477134
Low demand,TUR,Industrials,1.2339110908792825,8.254051895096207,8.12748538784672,8.503118861740006,7.770209711918781
Low demand,TUR,Oil & Gas,1.065533539877859,6.924891426133089,6.825779751361546,7.127032006631849,6.515730064001186
Low demand,TUR,Technology,0.10057619351281004,0.48517898905208495,0.4827125512743864,0.5138862353159981,0.4761253939989718
Low demand,TUR,Telecommunications,0.18769325176097734,0.9054311856581729,0.9008283695185526,0.9590040661996381,0.8885355502568446
Low demand,TUR,UK Real Estate,-0.24452002169093284,-1.3289797676491886,-1.314238165742384,-1.4004283280313816,-1.2928045028091577
Low demand,TUR,Utilities,1.0182900440532523,12.356255372187293,11.880852947051372,12.56378051704565,11.379282362228665
Low demand,TUR,FTSE,-1.2342369508072957,-8.36139516442189,-8.221486151909337,-8.603098410386579,-7.860721143001894
Low demand,RASIA,Basic Materials,1.9200774383147803,9.167860556557159,9.720307255164945,9.76301522762853,9.008572606655607
Low demand,RASIA,Consumer Goods,1.895380166523114,9.032475217518867,9.578867201559149,9.620644786578998,8.877920323412557
Low demand,RASIA,Consumer Services,0.44042446650830286,2.0839301892576514,2.2107032927305834,2.2205993276122613,2.049788837750508
Low demand,RASIA,Financials,-0.26145445431601966,-0.7490247898353286,-0.8102837987715578,-0.826078945255505,-0.7821983917163146
Low demand,RASIA,Government,0.3247040530736785,1.8126267657269046,1.9295109623994235,1.924746965259087,1.7691963729244076
Low demand,RASIA,Health Care,3.228321149800141,15.391974256249524,16.320357350568827,16.39256659774778,15.126701902830913
Low demand,RASIA,Industrials,1.535854290706699,7.389969592273109,7.8358165169865215,7.86747490812203,7.257056617217008
Low demand,RASIA,Oil & Gas,1.294644185786412,6.206131905948806,6.579336370334827,6.607679393960576,6.096121856810523
Low demand,RASIA,Technology,0.1054806914742675,0.36861564409129965,0.39570535578585087,0.40051623858152624,0.37480356115284735
Low demand,RASIA,Telecommunications,0.19684592635015621,0.6879030362254768,0.7384573065714717,0.7474352784376095,0.6994508015001806
Low demand,RASIA,UK Real Estate,-0.7593113411287602,-3.1335809758739925,-3.359850953032973,-3.3775864906657835,-3.1419386450715048
Low demand,RASIA,Utilities,1.1828010469470862,10.43427759468482,10.95217140113243,10.869314569306434,9.853022690408093
Low demand,RASIA,FTSE,-1.527763146728089,-7.393071365174323,-7.837329618569807,-7.868581347863437,-7.256807416151734
Low demand,LAM,Basic Materials,1.571374342829194,9.594881442109267,9.881448092574777,9.655635386993989,8.701787692807182
Low demand,LAM,Consumer Goods,1.3860300201629068,8.381099751695157,8.633407537763976,8.438554375523795,7.607384936632454
Low demand,LAM,Consumer Services,0.31821603976038276,1.9051236069793216,1.96300816591005,1.9192152557532038,1.7308427267406956
Low demand,LAM,Financials,-0.2699838941480204,-0.8504872024594028,-0.896836951115684,-0.8978766299336685,-0.8365349706117085
Low demand,LAM,Government,0.2455587172855465,1.5148539518948436,1.560901394575658,1.5223077937230538,1.371579299233834
Low demand,LAM,Health Care,2.602004610701787,15.809709880804792,16.283975920982158,15.914048468155247,14.344669548374942
Low demand,LAM,Industrials,1.189619428607962,7.204330829624178,7.42156299483933,7.253994007911495,6.539439538190432
Low demand,LAM,Oil & Gas,1.0610163974212463,6.476503030739887,6.66996956003012,6.517637631761194,5.873832709826978
Low demand,LAM,Technology,0.06661990614686407,0.24338594857497597,0.25520039984945514,0.2539273539835127,0.23455448403974427
Low demand,LAM,Telecommunications,0.12432471721176679,0.45420191921609077,0.4762498084832083,0.4738740761167891,0.43772081928046563
Low demand,LAM,UK Real Estate,-0.3204394347615706,-1.3398468296576653,-1.3979430080957989,-1.380715935204575,-1.2668374496586854
Low demand,LAM,Utilities,0.5389571981487958,4.750217318724323,4.855334786597792,4.695120518295044,4.181208131696124
Low demand,LAM,FTSE,-1.1573084286751576,-6.945450990074856,-7.156089661786708,-6.995529249557711,-6.308472293780705
Low demand,MEA,Basic Materials,0.9640415980746087,5.2523343152092865,5.2303795618963544,5.537360974073606,5.098911307574728
Low demand,MEA,Consumer Goods,0.9937320979186388,5.510576825021649,5.4779723378913765,5.806854579272709,5.345068360858414
Low demand,MEA,Consumer Services,0.22407739070678329,1.2418790189891316,1.2344377705242382,1.3089340811989514,1.2049822020532894
Low demand,MEA,Financials,-0.20962139883902342,-0.7168780782568105,-0.7303056387640203,-0.7764915106114575,-0.7289064323907177
Low demand,MEA,Government,0.176560746623068,1.1562381149994643,1.1384317720295543,1.2134129221743875,1.1130431999395578
Low demand,MEA,Health Care,1.596697230785192,8.678730989374477,8.642265815929544,9.151413287889499,8.427742169962816
Low demand,MEA,Industrials,0.8000895005099882,4.267421819675497,4.25688732089503,4.503082706685832,4.148819739992785
Low demand,MEA,Oil & Gas,0.6476479108580844,3.549517249623082,3.5335544149117624,3.7413498403463175,3.4445691338180118
Low demand,MEA,Technology,0.05597614593745678,0.23638554694963557,0.238481279711783,0.25326785190846857,0.23584386423481757
Low demand,MEA,Telecommunications,0.10446154785834212,0.44113791173279276,0.4450489256935604,0.4726433267248631,0.4401270344405044
Low demand,MEA,UK Real Estate,-0.41941801155531233,-2.1380284416357465,-2.1240518887023376,-2.2691980982144067,-2.0998023005969304
Low demand,MEA,Utilities,0.41489157221505063,5.853665076893688,5.631236008367251,6.032370806766615,5.459017328688886
Low demand,MEA,FTSE,-0.7303622472506113,-4.114262567272376,-4.087091181094031,-4.333559791325739,-3.9873748476835678
Low demand,AFR,Basic Materials,1.3186905908338769,8.848687365519222,8.709000384992718,9.265381494838536,8.488573653376125
Low demand,AFR,Consumer Goods,1.212088286947475,8.088937566951643,7.962326393112273,8.471445952269436,7.761508582681595
Low demand,AFR,Consumer Services,0.26434124331534914,1.7454091505996032,1.718584761366763,1.8287555485902909,1.6760399084292916
Low demand,AFR,Financials,-0.09817976899418517,-0.3944861286433457,-0.3961894662303425,-0.42341209508127664,-0.39494062544670516
Low demand,AFR,Government,0.45165982454424625,4.23734216052721,4.113937225882166,4.401446600654783,4.0067774837163315
Low demand,AFR,Health Care,2.2795765134149644,15.392426224763906,15.145039615447855,16.1146132687333,14.761629271738954
Low demand,AFR,Industrials,1.017574209802636,6.959003084384112,6.843816703716864,7.28342791503241,6.670021656466131
Low demand,AFR,Oil & Gas,0.9021911979766194,6.098265543952997,6.000134070525348,6.383816652710293,5.847559807143946
Low demand,AFR,Technology,0.04399292323769454,0.20333061427013957,0.2027326470902283,0.2168196542480922,0.2013052608351086
Low demand,AFR,Telecommunications,0.082098700781535,0.3794514670120091,0.37833555279290926,0.4046244397421143,0.3756717935235925
Low demand,AFR,UK Real Estate,-0.5384323612273996,-3.2428969176934657,-3.193901184006039,-3.4197009231214324,-3.149488929231069
Low demand,AFR,Utilities,0.6114415623474844,10.411400269660653,9.978896681184063,10.675923000672466,9.633600782049779
Low demand,AFR,FTSE,-0.956976853225545,-6.6953646319866404,-6.5766599872440015,-7.00147665053838,-6.408279116663889
Low demand,ROW,Basic Materials,1.1343150909124242,7.471327348943631,7.60742885100803,7.704353106766433,6.940365947471203
Low demand,ROW,Consumer Goods,1.0578669848359161,6.952193294136469,7.07928848650922,7.169959542031691,6.459104514999699
Low demand,ROW,Consumer Services,0.23431096383026268,1.5197398081978726,1.548099613223126,1.5682806676164895,1.4133995419143641
Low demand,ROW,Financials,-0.22026782727831373,-0.8367818034565023,-0.8683994102653457,-0.8896762307467748,-0.8205422762990399
Low demand,ROW,Government,0.29721249099631464,2.204911977155138,2.238771190008338,2.265486093257163,2.0317185848347687
Low demand,ROW,Health Care,1.8014487380480053,11.783361910293108,12.000227051901284,12.154511505377506,10.951650746663976
Low demand,ROW,Industrials,0.8487741550138898,5.419529206935335,5.523750835297873,5.596120706482115,5.046725078348664
Low demand,ROW,Oil & Gas,0.7684637915149404,5.07412299097706,5.166160238633946,5.231904199458438,4.712734142436744
Low demand,ROW,Technology,0.05626868435145069,0.26468430300701834,0.2725353839802512,0.27778799858416015,0.2535032258552164
Low demand,ROW,Telecommunications,0.10500747711127735,0.4939484761386164,0.5086000041616681,0.518402326966113,0.4730825768088234
Low demand,ROW,UK Real Estate,-0.4555565159521417,-2.0583683802261894,-2.1216717184048868,-2.1649800402495676,-1.9798616822602537
Low demand,ROW,Utilities,0.6223665485900272,7.203315741988433,7.2468955218142925,7.305586353436038,6.48381276838927
Low demand,ROW,FTSE,-0.8009906685547035,-5.2966501934608985,-5.39232674088931,-5.461770636120324,-4.919214977864845
Nationally Determined Contributions (NDCs),EU27,Basic Materials,1.4517576122430038,3.756979993078422,4.017338833583074,4.174283269080606,4.237799526169237
Nationally Determined Contributions (NDCs),EU27,Consumer Goods,1.3517287991289868,3.4444932411476663,3.687335216904603,3.8357368707262904,3.896860520149948
Nationally Determined Contributions (NDCs),EU27,Consumer Services,0.28002219647119,0.697803366361117,0.748310624735366,0.7798120177004448,0.7931783430891968
Nationally Determined Contributions (NDCs),EU27,Financials,-0.43275516943116643,-0.6554078797513818,-0.7389862116684278,-0.8091495326613516,-0.8504567829018322
Nationally Determined Contributions (NDCs),EU27,Government,0.209631282911074,0.4428151862240428,0.48084588044979903,0.5071318936183041,0.5192409697111383
Nationally Determined Contributions (NDCs),EU27,Health Care,2.23339342754093,5.7506297798672135,6.151488358155544,6.394247500378829,6.493145921945365
Nationally Determined Contributions (NDCs),EU27,Industrials,1.0069041406718136,2.5315736143914513,2.7132803168392434,2.825745753695729,2.872954257674525
Nationally Determined Contributions (NDCs),EU27,Oil & Gas,0.9771021873715023,2.5381346233272373,2.7131186914967467,2.8181516976351677,2.8603069432511306
Nationally Determined Contributions (NDCs),EU27,Technology,0.06308037386524011,0.11104092559596507,0.12316456924618047,0.132643833681087,0.13790407798131799
Nationally Determined Contributions (NDCs),EU27,Telecommunications,0.11771931388074554,0.20722232245746008,0.22984722026302704,0.24753723122832752,0.2573537924172509
Nationally Determined Contributions (NDCs),EU27,UK Real Estate,-0.4582834848091043,-0.8449371388482331,-0.9300917480255234,-0.9946877565683302,-1.0284159426709978
Nationally Determined Contributions (NDCs),EU27,Utilities,0.8796376342412583,2.9627110786836393,3.09891775610318,3.14586875820393,3.1352305474273168
Nationally Determined Contributions (NDCs),EU27,FTSE,-1.0121825724799078,-2.572850549630735,-2.7540015611954285,-2.864627235819731,-2.9097466893719144
Nationally Determined Contributions (NDCs),CHN,Basic Materials,2.1580083760658244,4.553066824251185,5.572331098055757,6.303663611498821,6.872730118720483
Nationally Determined Contributions (NDCs),CHN,Consumer Goods,2.2985030269857867,4.846788515648234,5.932589497591547,6.711724575677571,7.31798651447724
Nationally Determined Contributions (NDCs),CHN,Consumer Services,0.5451384605310635,1.1454316768605732,1.4021244529205912,1.5864772245839396,1.7298440276384695
Nationally Determined Contributions (NDCs),CHN,Financials,-0.22148943847973085,-0.38712768029297995,-0.473103517490834,-0.5380498136390236,-0.586800669408495
Nationally Determined Contributions (NDCs),CHN,Government,0.33863610118507037,0.8086450505967732,1.0131181422344706,1.1552550102366907,1.2699301580518174
Nationally Determined Contributions (NDCs),CHN,Health Care,3.6916999067133296,7.776386529495995,9.516924131372853,10.766312463950129,11.738201353294174
Nationally Determined Contributions (NDCs),CHN,Industrials,1.7948657128696799,3.83584095227169,4.708652373963883,5.332540074698397,5.82032942972812
Nationally Determined Contributions (NDCs),CHN,Oil & Gas,1.4574283095436478,3.091708024505788,3.7856463806228917,4.2828576340579065,4.67028489245317
Nationally Determined Contributions (NDCs),CHN,Technology,0.08851319404119212,0.1678151019792676,0.20648253805334252,0.23494857514450512,0.2567878080481762
Nationally Determined Contributions (NDCs),CHN,Telecommunications,0.16518152689111,0.3131731385427408,0.38533352322739745,0.4384562641045256,0.4792121974570168
Nationally Determined Contributions (NDCs),CHN,UK Real Estate,-0.447163979816949,-1.014744727285055,-1.2723877614984904,-1.453487470762838,-1.5987034667468667
Nationally Determined Contributions (NDCs),CHN,Utilities,1.225970858020199,5.053937667151408,6.456575674400435,7.358193772032403,8.138060291133806
Nationally Determined Contributions (NDCs),CHN,FTSE,-1.8565266038969876,-4.017641823207386,-4.93013208399157,-5.580519168820352,-6.089972055928759
Nationally Determined Contributions (NDCs),USA,Basic Materials,0.8605244329394891,2.623912755093961,2.7626739365309674,2.816390175673136,2.812330040519328
Nationally Determined Contributions (NDCs),USA,Consumer Goods,0.7493239100752748,2.2116071440628065,2.333352010240626,2.384229423066352,2.384518369775919
Nationally Determined Contributions (NDCs),USA,Consumer Services,0.14311159106693974,0.4103685423735356,0.43383460611170477,0.4442815485493705,0.44504233344454447
Nationally Determined Contributions (NDCs),USA,Financials,-0.2518397808422364,-0.44335419421952454,-0.48979133573501443,-0.5255712451656761,-0.5443132939024844
Nationally Determined Contributions (NDCs),USA,Government,0.2926725647191706,0.817635596304774,0.8645322893293561,0.8858018530067288,0.8865983143537516
Nationally Determined Contributions (NDCs),USA,Health Care,1.2210114527384808,3.6698744501250533,3.8677736375072533,3.9472437378671934,3.944542988697608
Nationally Determined Contributions (NDCs),USA,Industrials,0.5255035431628825,1.5502755018536594,1.6363031153906544,1.672610474048751,1.6735027198875614
Nationally Determined Contributions (NDCs),USA,Oil & Gas,0.5767344225495433,1.7604311078341657,1.8533699237736259,1.8892414874281565,1.8863920964639298
Nationally Determined Contributions (NDCs),USA,Technology,0.03850957447732477,0.08303894251332174,0.089925169314328,0.09447327111400732,0.09637983080153473
Nationally Determined Contributions (NDCs),USA,Telecommunications,0.07186578657562757,0.15496558975592079,0.1678165264985192,0.1763041018014465,0.17986208480845733
Nationally Determined Contributions (NDCs),USA,UK Real Estate,-0.5664717494126154,-1.3122470466264486,-1.4092040751514527,-1.4683976726703314,-1.4885124472900602
Nationally Determined Contributions (NDCs),USA,Utilities,0.24801646607235783,1.1271135176234182,1.1547452165919658,1.1426720798802283,1.113168708694698
Nationally Determined Contributions (NDCs),USA,FTSE,-0.4790390586885249,-1.3505491454602119,-1.4294513427314133,-1.4658202917128142,-1.469792251214849
Nationally Determined Contributions (NDCs),GBR,Basic Materials,1.2300306665420329,3.339564610893421,3.56890724078761,3.6970813526178423,3.751994276980819
Nationally Determined Contributions (NDCs),GBR,Consumer Goods,0.9874194912965225,2.589583102940525,2.773468514450646,2.880040449531298,2.926894308638846
Nationally Determined Contributions (NDCs),GBR,Consumer Services,0.17795069608373817,0.4430724023957554,0.47642010468918133,0.4968202450277472,0.5063063450396919
Nationally Determined Contributions (NDCs),GBR,Financials,-0.24304940929026692,-0.3599242915620191,-0.4074333967403273,-0.4476003176119816,-0.4715938498404726
Nationally Determined Contributions (NDCs),GBR,Government,0.2916869394439753,0.5261976066552488,0.5829078166762733,0.6263488211450914,0.6502234474388954
Nationally Determined Contributions (NDCs),GBR,Health Care,1.6396736060707646,4.3381502388517355,4.645100357842514,4.8218584904083475,4.900141252048104
Nationally Determined Contributions (NDCs),GBR,Industrials,0.6963305966691669,1.7514127414177283,1.8820821580452705,1.9612985341111118,1.997619509408488
Nationally Determined Contributions (NDCs),GBR,Oil & Gas,0.9086845692124802,2.482286908368581,2.6509957238867705,2.744004954169179,2.7829743985327475
Nationally Determined Contributions (NDCs),GBR,Technology,0.045942833072738505,0.07332672985987615,0.08239598123916701,0.08980680148488847,0.09416046387403157
Nationally Determined Contributions (NDCs),GBR,Telecommunications,0.08573758295431774,0.13684085555142803,0.15376570847102097,0.16759563085676313,0.1757203472766946
Nationally Determined Contributions (NDCs),GBR,UK Real Estate,-0.26452428877916073,-0.42752829179845503,-0.4785191034987404,-0.5199248336277852,-0.543725873672477
Nationally Determined Contributions (NDCs),GBR,Utilities,2.8522476663817993,8.158277949184184,8.668059054403281,8.917698182992396,8.9985551164397
Nationally Determined Contributions (NDCs),GBR,FTSE,-0.8696003056543954,-2.2576619906275552,-2.418372438338624,-2.5109442687617425,-2.5508522001456835
Nationally Determined Contributions (NDCs),CHE,Basic Materials,1.0170740079609322,1.7063057029832451,1.9012562903731587,2.057607919028555,2.146900175073925
Nationally Determined Contributions (NDCs),CHE,Consumer Goods,0.9151952642271983,1.5234476340327148,1.6992092051690155,1.840948581786344,1.9223309623645515
Nationally Determined Contributions (NDCs),CHE,Consumer Services,0.20132524955441583,0.33344670587427494,0.37224416032417285,0.4036463212209607,0.4217671150799353
Nationally Determined Contributions (NDCs),CHE,Financials,-0.181025534664154,-0.26392757581767134,-0.299717353889725,-0.33048549238562946,-0.3492814476029894
Nationally Determined Contributions (NDCs),CHE,Government,0.2605473845701447,0.4362749740452023,0.48629848019360017,0.5269505143107018,0.5503962964947399
Nationally Determined Contributions (NDCs),CHE,Health Care,1.565786698434327,2.616241980486255,2.916570968503435,3.1579411656658936,3.296065429007273
Nationally Determined Contributions (NDCs),CHE,Industrials,1.1264278075437644,2.020590492064263,2.2405697112724345,2.411971845096967,2.5084397315965474
Nationally Determined Contributions (NDCs),CHE,Oil & Gas,0.7075391941170963,1.1890939999460126,1.3241633024503006,1.4326961263953397,1.4947040670331793
Nationally Determined Contributions (NDCs),CHE,Technology,0.059522019059846,0.08879545815003415,0.10089619353586589,0.11115605045608208,0.1174788877478296
Nationally Determined Contributions (NDCs),CHE,Telecommunications,0.1110787843377513,0.16570828244422434,0.18829042931158022,0.20743716613566246,0.2192367168065925
